"Sex";"Age";"Modes of travel";"Travel motives";"Margins";"Periods";"Stages per person per day (average) (number)";"Distance travelled per stage (average) (passenger kilometres)";"Average travel time per stage (Minutes)"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2015*";"    0.28";"    2.28";"   34.72"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2016*";"    0.27";"    2.24";"   34.50"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2017*";"    0.26";"    2.30";"   34.71"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2018*";"    0.28";"    2.34";"   34.54"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2019*";"    0.27";"    2.31";"   33.87"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2020*";"    0.34";"    2.72";"   39.50"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2021*";"    0.40";"    2.88";"   42.30"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2022*";"    0.38";"    2.51";"   37.55"
"Total male and female";"Total";"Walking";"Leisure";"Value";"2023*";"    0.37";"    2.42";"   36.41"
"Total male and female";"Total";"Walking";"Other";"Value";"1999*";"    0.09";"    0.89";"   12.77"
"Total male and female";"Total";"Walking";"Other";"Value";"2000*";"    0.09";"    0.87";"   12.27"
"Total male and female";"Total";"Walking";"Other";"Value";"2001*";"    0.09";"    0.86";"   12.61"
"Total male and female";"Total";"Walking";"Other";"Value";"2002*";"    0.09";"    0.83";"   11.99"
"Total male and female";"Total";"Walking";"Other";"Value";"2003*";"    0.09";"    0.80";"   11.81"
"Total male and female";"Total";"Walking";"Other";"Value";"2004*";"    0.08";"    0.80";"   11.42"
"Total male and female";"Total";"Walking";"Other";"Value";"2005*";"    0.08";"    0.81";"   11.29"
"Total male and female";"Total";"Walking";"Other";"Value";"2006*";"    0.08";"    0.81";"   11.09"
"Total male and female";"Total";"Walking";"Other";"Value";"2007*";"    0.08";"    0.84";"   11.46"
"Total male and female";"Total";"Walking";"Other";"Value";"2008*";"    0.09";"    0.78";"   10.71"
"Total male and female";"Total";"Walking";"Other";"Value";"2009*";"    0.09";"    0.81";"   10.77"
"Total male and female";"Total";"Walking";"Other";"Value";"2010*";"    0.09";"    0.81";"   11.14"
"Total male and female";"Total";"Walking";"Other";"Value";"2011*";"    0.07";"    0.80";"   10.69"
"Total male and female";"Total";"Walking";"Other";"Value";"2012*";"    0.08";"    0.81";"   11.15"
"Total male and female";"Total";"Walking";"Other";"Value";"2013*";"    0.08";"    0.80";"   10.52"
"Total male and female";"Total";"Walking";"Other";"Value";"2014*";"    0.07";"    0.78";"   10.25"
"Total male and female";"Total";"Walking";"Other";"Value";"2015*";"    0.06";"    0.77";"   10.06"
"Total male and female";"Total";"Walking";"Other";"Value";"2016*";"    0.06";"    0.77";"   10.14"
"Total male and female";"Total";"Walking";"Other";"Value";"2017*";"    0.06";"    0.76";"   10.18"
"Total male and female";"Total";"Walking";"Other";"Value";"2018*";"    0.06";"    0.77";"    9.98"
"Total male and female";"Total";"Walking";"Other";"Value";"2019*";"    0.06";"    0.77";"   10.05"
"Total male and female";"Total";"Walking";"Other";"Value";"2020*";"    0.06";"    0.74";"    9.95"
"Total male and female";"Total";"Walking";"Other";"Value";"2021*";"    0.07";"    0.80";"   10.71"
"Total male and female";"Total";"Walking";"Other";"Value";"2022*";"    0.07";"    0.77";"   10.62"
"Total male and female";"Total";"Walking";"Other";"Value";"2023*";"    0.07";"    0.78";"   10.68"
"Total male and female";"Total";"Other";"Total";"Value";"1999*";"    0.12";"   17.13";"   32.31"
"Total male and female";"Total";"Other";"Total";"Value";"2000*";"    0.12";"   16.83";"   31.90"
"Total male and female";"Total";"Other";"Total";"Value";"2001*";"    0.12";"   16.89";"   31.95"
"Total male and female";"Total";"Other";"Total";"Value";"2002*";"    0.12";"   17.25";"   31.85"
"Total male and female";"Total";"Other";"Total";"Value";"2003*";"    0.11";"   17.96";"   32.59"
"Total male and female";"Total";"Other";"Total";"Value";"2004*";"    0.11";"   17.17";"   32.10"
"Total male and female";"Total";"Other";"Total";"Value";"2005*";"    0.11";"   18.51";"   33.69"
"Total male and female";"Total";"Other";"Total";"Value";"2006*";"    0.11";"   18.49";"   33.14"
"Total male and female";"Total";"Other";"Total";"Value";"2007*";"    0.11";"   17.74";"   33.71"
"Total male and female";"Total";"Other";"Total";"Value";"2008*";"    0.11";"   16.62";"   31.87"
"Total male and female";"Total";"Other";"Total";"Value";"2009*";"    0.11";"   16.04";"   32.16"
"Total male and female";"Total";"Other";"Total";"Value";"2010*";"    0.11";"   16.66";"   32.62"
"Total male and female";"Total";"Other";"Total";"Value";"2011*";"    0.11";"   17.90";"   33.08"
"Total male and female";"Total";"Other";"Total";"Value";"2012*";"    0.10";"   17.51";"   32.71"
"Total male and female";"Total";"Other";"Total";"Value";"2013*";"    0.10";"   17.49";"   32.01"
"Total male and female";"Total";"Other";"Total";"Value";"2014*";"    0.11";"   17.59";"   33.37"
"Total male and female";"Total";"Other";"Total";"Value";"2015*";"    0.10";"   18.21";"   32.82"
"Total male and female";"Total";"Other";"Total";"Value";"2016*";"    0.10";"   17.03";"   32.21"
"Total male and female";"Total";"Other";"Total";"Value";"2017*";"    0.10";"   17.49";"   31.90"
"Total male and female";"Total";"Other";"Total";"Value";"2018*";"    0.10";"   18.22";"   32.72"
"Total male and female";"Total";"Other";"Total";"Value";"2019*";"    0.10";"   17.84";"   31.94"
"Total male and female";"Total";"Other";"Total";"Value";"2020*";"    0.08";"   13.59";"   29.87"
"Total male and female";"Total";"Other";"Total";"Value";"2021*";"    0.09";"   14.17";"   32.39"
"Total male and female";"Total";"Other";"Total";"Value";"2022*";"    0.09";"   15.45";"   30.64"
"Total male and female";"Total";"Other";"Total";"Value";"2023*";"    0.09";"   15.09";"   30.05"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"1999*";"    0.05";"   17.77";"   27.97"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2000*";"    0.05";"   17.38";"   27.30"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2001*";"    0.04";"   17.61";"   27.50"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2002*";"    0.04";"   17.50";"   27.06"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2003*";"    0.04";"   18.52";"   27.42"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2004*";"    0.04";"   17.93";"   27.52"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2005*";"    0.04";"   20.18";"   30.01"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2006*";"    0.04";"   20.50";"   29.52"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2007*";"    0.04";"   20.37";"   29.66"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2008*";"    0.04";"   19.11";"   28.63"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2009*";"    0.04";"   18.31";"   28.45"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2010*";"    0.04";"   19.78";"   29.45"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2011*";"    0.04";"   20.53";"   29.35"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2012*";"    0.04";"   18.99";"   27.89"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2013*";"    0.04";"   20.59";"   28.16"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2014*";"    0.04";"   21.21";"   29.61"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2015*";"    0.04";"   21.43";"   28.84"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2016*";"    0.04";"   20.36";"   29.06"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2017*";"    0.04";"   22.27";"   30.28"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2018*";"    0.04";"   22.84";"   30.33"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2019*";"    0.04";"   21.54";"   29.36"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2020*";"    0.03";"   16.38";"   24.94"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2021*";"    0.03";"   18.66";"   27.10"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2022*";"    0.03";"   20.99";"   28.07"
"Total male and female";"Total";"Other";"Travel to/from work, (non)-daily commute";"Value";"2023*";"    0.03";"   18.75";"   27.38"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"1999*";"    0.01";"    6.61";"   16.83"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2000*";"    0.01";"    6.95";"   17.00"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2001*";"    0.01";"    6.33";"   16.00"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2002*";"    0.01";"    5.93";"   16.22"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2003*";"    0.01";"    6.48";"   16.49"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2004*";"    0.01";"    6.21";"   16.75"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2005*";"    0.01";"    5.86";"   16.59"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2006*";"    0.01";"    5.72";"   15.93"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2007*";"    0.01";"    6.00";"   16.06"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2008*";"    0.01";"    4.70";"   15.49"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2009*";"    0.01";"    5.25";"   15.34"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2010*";"    0.01";"    5.79";"   16.58"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2011*";"    0.01";"    5.59";"   16.20"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2012*";"    0.01";"    5.33";"   16.04"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2013*";"    0.01";"    5.44";"   15.82"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2014*";"    0.01";"    5.41";"   16.03"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2015*";"    0.01";"    5.26";"   15.85"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2016*";"    0.01";"    4.49";"   15.10"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2017*";"    0.01";"    5.25";"   15.18"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2018*";"    0.01";"    5.32";"   16.07"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2019*";"    0.01";"    5.61";"   15.99"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2020*";"    0.01";"    4.24";"   13.64"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2021*";"    0.01";"    4.09";"   14.61"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2022*";"    0.01";"    4.48";"   14.07"
"Total male and female";"Total";"Other";"Shopping, groceries, funshopping.";"Value";"2023*";"    0.01";"    5.38";"   15.07"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"1999*";"    0.01";"    9.96";"   28.17"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2000*";"    0.01";"   10.61";"   29.23"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2001*";"    0.01";"   10.94";"   28.94"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2002*";"    0.01";"   11.21";"   29.74"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2003*";"    0.01";"   12.48";"   31.10"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2004*";"    0.01";"   11.43";"   29.68"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2005*";"    0.01";"   12.38";"   30.65"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2006*";"    0.01";"   12.49";"   30.60"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2007*";"    0.01";"   12.73";"   30.88"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2008*";"    0.01";"   12.30";"   29.82"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2009*";"    0.01";"   11.84";"   29.73"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2010*";"    0.01";"   11.63";"   29.80"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2011*";"    0.01";"   12.82";"   29.69"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2012*";"    0.01";"   11.95";"   29.57"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2013*";"    0.01";"   12.02";"   28.84"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2014*";"    0.01";"   14.01";"   30.37"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2015*";"    0.01";"   13.16";"   29.35"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2016*";"    0.01";"   12.76";"   29.19"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2017*";"    0.01";"   13.29";"   29.39"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2018*";"    0.01";"   11.56";"   28.00"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2019*";"    0.01";"   11.64";"   27.59"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2020*";"    0.01";"    9.25";"   25.31"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2021*";"    0.01";"   10.30";"   26.27"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2022*";"    0.01";"   10.88";"   26.78"
"Total male and female";"Total";"Other";"Attending education/courses";"Value";"2023*";"    0.01";"   11.35";"   27.15"
"Total male and female";"Total";"Other";"Leisure";"Value";"1999*";"    0.03";"   16.92";"   45.59"
"Total male and female";"Total";"Other";"Leisure";"Value";"2000*";"    0.03";"   16.42";"   45.72"
"Total male and female";"Total";"Other";"Leisure";"Value";"2001*";"    0.03";"   17.19";"   45.60"
"Total male and female";"Total";"Other";"Leisure";"Value";"2002*";"    0.03";"   16.96";"   45.56"
"Total male and female";"Total";"Other";"Leisure";"Value";"2003*";"    0.03";"   18.17";"   46.27"
"Total male and female";"Total";"Other";"Leisure";"Value";"2004*";"    0.03";"   19.03";"   46.37"
"Total male and female";"Total";"Other";"Leisure";"Value";"2005*";"    0.03";"   20.68";"   48.55"
"Total male and female";"Total";"Other";"Leisure";"Value";"2006*";"    0.03";"   19.89";"   47.29"
"Total male and female";"Total";"Other";"Leisure";"Value";"2007*";"    0.03";"   18.71";"   48.66"
"Total male and female";"Total";"Other";"Leisure";"Value";"2008*";"    0.03";"   17.72";"   44.70"
"Total male and female";"Total";"Other";"Leisure";"Value";"2009*";"    0.03";"   16.87";"   45.85"
"Total male and female";"Total";"Other";"Leisure";"Value";"2010*";"    0.03";"   16.18";"   44.96"
"Total male and female";"Total";"Other";"Leisure";"Value";"2011*";"    0.03";"   18.53";"   47.64"
"Total male and female";"Total";"Other";"Leisure";"Value";"2012*";"    0.03";"   19.72";"   48.13"
"Total male and female";"Total";"Other";"Leisure";"Value";"2013*";"    0.03";"   18.53";"   46.00"
"Total male and female";"Total";"Other";"Leisure";"Value";"2014*";"    0.03";"   18.48";"   48.72"
"Total male and female";"Total";"Other";"Leisure";"Value";"2015*";"    0.03";"   19.24";"   48.36"
"Total male and female";"Total";"Other";"Leisure";"Value";"2016*";"    0.03";"   18.21";"   46.79"
"Total male and female";"Total";"Other";"Leisure";"Value";"2017*";"    0.03";"   16.43";"   44.00"
"Total male and female";"Total";"Other";"Leisure";"Value";"2018*";"    0.03";"   19.57";"   47.59"
"Total male and female";"Total";"Other";"Leisure";"Value";"2019*";"    0.03";"   19.79";"   45.64"
"Total male and female";"Total";"Other";"Leisure";"Value";"2020*";"    0.02";"   13.23";"   47.70"
"Total male and female";"Total";"Other";"Leisure";"Value";"2021*";"    0.03";"   14.51";"   51.29"
"Total male and female";"Total";"Other";"Leisure";"Value";"2022*";"    0.03";"   15.29";"   44.99"
"Total male and female";"Total";"Other";"Leisure";"Value";"2023*";"    0.02";"   15.77";"   43.95"
"Total male and female";"Total";"Other";"Other";"Value";"1999*";"    0.02";"   27.23";"   31.90"
"Total male and female";"Total";"Other";"Other";"Value";"2000*";"    0.02";"   26.35";"   30.46"
"Total male and female";"Total";"Other";"Other";"Value";"2001*";"    0.02";"   25.25";"   30.57"
"Total male and female";"Total";"Other";"Other";"Value";"2002*";"    0.02";"   28.52";"   31.18"
"Total male and female";"Total";"Other";"Other";"Value";"2003*";"    0.02";"   27.19";"   31.94"
"Total male and female";"Total";"Other";"Other";"Value";"2004*";"    0.02";"   22.99";"   29.73"
"Total male and female";"Total";"Other";"Other";"Value";"2005*";"    0.02";"   22.56";"   29.72"
"Total male and female";"Total";"Other";"Other";"Value";"2006*";"    0.02";"   23.06";"   29.36"
"Total male and female";"Total";"Other";"Other";"Value";"2007*";"    0.02";"   20.26";"   29.84"
"Total male and female";"Total";"Other";"Other";"Value";"2008*";"    0.02";"   18.81";"   28.90"
"Total male and female";"Total";"Other";"Other";"Value";"2009*";"    0.02";"   18.26";"   28.30"
"Total male and female";"Total";"Other";"Other";"Value";"2010*";"    0.02";"   19.74";"   29.95"
"Total male and female";"Total";"Other";"Other";"Value";"2011*";"    0.02";"   21.84";"   29.93"
"Total male and female";"Total";"Other";"Other";"Value";"2012*";"    0.02";"   21.67";"   30.41"
"Total male and female";"Total";"Other";"Other";"Value";"2013*";"    0.02";"   19.52";"   29.62"
"Total male and female";"Total";"Other";"Other";"Value";"2014*";"    0.02";"   18.23";"   29.16"
"Total male and female";"Total";"Other";"Other";"Value";"2015*";"    0.01";"   21.00";"   29.59"
"Total male and female";"Total";"Other";"Other";"Value";"2016*";"    0.01";"   18.55";"   29.04"
"Total male and female";"Total";"Other";"Other";"Value";"2017*";"    0.01";"   19.27";"   28.78"
"Total male and female";"Total";"Other";"Other";"Value";"2018*";"    0.01";"   17.77";"   27.83"
"Total male and female";"Total";"Other";"Other";"Value";"2019*";"    0.01";"   17.78";"   29.11"
"Total male and female";"Total";"Other";"Other";"Value";"2020*";"    0.01";"   17.38";"   26.22"
"Total male and female";"Total";"Other";"Other";"Value";"2021*";"    0.02";"   15.13";"   26.77"
"Total male and female";"Total";"Other";"Other";"Value";"2022*";"    0.02";"   14.85";"   25.86"
"Total male and female";"Total";"Other";"Other";"Value";"2023*";"    0.01";"   15.37";"   25.60"
